Feature ID	Taxon	Confidence
bdf6dc0ac2dcb3befdb974e6f00352f3	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Family_XI; g__W5053; s__unidentified_marine	0.9999999338252246
99f93acb441c53eb4a46528ad186375e	d__Bacteria; p__Fusobacteriota; c__Fusobacteriia; o__Fusobacteriales; f__Leptotrichiaceae; g__Sneathia; s__Sneathia_amnii	0.9999999999913172
2c64de9610bb418ca37755f53f9ab3c2	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Family_XI; g__Finegoldia; s__Finegoldia_magna	0.9769780005978715
bef24a5cedb818fe28d1c7d603f01850	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__Prevotella_nanceiensis	0.9999601607737368
c2e07cff7e57fbfff3660331d0cb6834	d__Bacteria; p__Firmicutes; c__Bacilli; o__Mycoplasmatales; f__Mycoplasmataceae; g__Ureaplasma; s__Ureaplasma_parvum	0.9999747080218564
064eabadb816ae200d266f8444adbf24	d__Bacteria; p__Actinobacteriota; c__Coriobacteriia; o__Coriobacteriales; f__Atopobiaceae; g__Atopobium; s__Atopobium_vaginae	0.9903012848524538
976e289a6d8894f59d6dcbd3a53b0458	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__Bacteroides_thetaiotaomicron	0.9513203648837062
3aaef0472a3f1bda7a37b9fa2447b627	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Actinomycetales; f__Actinomycetaceae; g__Actinomyces; s__Schaalia_radingae	0.9999999999711093
5bd158d03962c1634f25f38709fc31f0	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus; s__Streptococcus_anginosus	0.9999998815741334
9cf93991488459e811a85682518d1002	Unassigned	0.8914055544540294
151e5e7c336de80aa3aa1dc5615a95c5	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Peptostreptococcaceae; g__Peptostreptococcus; s__uncultured_Peptostreptococcus	0.999999999998451
9e9301c5fe71c7b10e3ebf816538141b	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Corynebacteriales; f__Corynebacteriaceae; g__Corynebacterium; s__Corynebacterium_sp.	0.9921483850967294
768a04b70d0ba3c029f358d4719b57ab	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Family_XI; g__Peptoniphilus	0.999998527454866
0d7dc7a1cc207425fa3567eaf32ab577	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Peptostreptococcaceae; g__Peptostreptococcus; s__uncultured_Peptostreptococcus	0.9999999999982947
0d29f168988b006d4e3978750932813e	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__Prevotella_colorans	0.9999999851883531
76a43c23279647afc5395a0ad94353f0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Family_XI; g__Murdochiella; s__Murdochiella_sp.	0.9998927995444619
c64bcfde01a8856288c93ca2b9ccd006	d__Bacteria; p__Actinobacteriota; c__Coriobacteriia; o__Coriobacteriales; f__Atopobiaceae; g__Atopobium; s__unidentified	0.9999253598463335
d69c32ae1b1555c53b934c9781097179	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Companilactobacillus; s__uncultured_Bacillus	0.8141728127029354
5f3d1f070940c33c6c9a0d10efe4641a	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__Lactobacillus_iners	0.8533467808956777
d77ad8ecb6cc6303958f44337d885313	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Family_XI; g__Anaerococcus; s__Anaerococcus_sp.	0.9879699389830997
29c2abd294209b1c7c9f710d970b560e	d__Bacteria	0.9333203540149961
816b82fc9ea4e62190ecfd05e9ccb454	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae	0.9999444052190972
af8a2db3adc8d563a5a06cef3f9de5ee	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Family_XI; g__Anaerococcus; s__Anaerococcus_lactolyticus	0.9999651791451606
22fbe63ff89f3b5bedd27ff43fa990eb	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Peptostreptococcaceae; g__Peptostreptococcus; s__uncultured_bacterium	0.7642245649817697
213fc52629cb98991c1ae68f71a63298	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Family_XI; g__Anaerococcus; s__Anaerococcus_mediterraneensis	0.9814159308503155
93f224a959f8a3757329f694d805a2d3	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__Lactobacillus_iners	0.9248060505709992
9a74ab2bc63f01f51f8d9117cf3b3688	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Porphyromonas; s__Porphyromonas_asaccharolytica	0.9999625511547998
dd3a72cc9b5831a61a54f66497a9e402	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Family_XI; g__Fenollaria; s__Peptostreptococcaceae_bacterium	0.9617110842505692
25dd33be45d9258639edbdd1fa12176f	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Corynebacteriales; f__Corynebacteriaceae; g__Corynebacterium; s__Corynebacterium_aurimucosum	0.9723754278931181
6f87ac45a69b3c8f1a49bd503a03eb95	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Family_XI; g__Peptoniphilus; s__Peptoniphilus_urinimassiliensis	0.774973388716222
107266338a1c72fbd68b43f3840df3b3	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Family_XI; g__Anaerococcus; s__uncultured_bacterium	0.7388953379571256
a0c2bcf6d43ff31b23ff516ab2bfa26b	d__Bacteria; p__Firmicutes; c__Bacilli; o__Staphylococcales; f__Staphylococcaceae; g__Staphylococcus; s__Staphylococcus_hominis	0.9996592328371775
61fd466df83d32c1d53c156e9b25fa34	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Corynebacteriales; f__Corynebacteriaceae; g__Corynebacterium; s__Corynebacterium_lipophiloflavum	0.8149304859684711
027e4299ab345f76db30bf183e8415dd	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__Prevotella_colorans	0.9999960104663616
63ef385d7cbc27274d7a9771cb21ff35	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Howardella; s__Eubacterium_sp.	0.9999992783621298
b4ede5e10e2728cd184b4e011d6b8b96	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus	0.9999997676852174
f8a1bd2331c9956e7652c40ce1dfbc34	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lentilactobacillus; s__Lactobacillus_parabuchneri	0.9486524806087354
e85b9eb18a259c74242f13f3c908e33a	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__Lactobacillus_paragasseri	0.8370317298883065
675ca8deaa21bea4afd74c3ecb8fec83	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus; s__Streptococcus_agalactiae	0.9999963257382518
b408083408bb217e00e13ebeba528560	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Family_XI; g__Fenollaria; s__Tissierellia_bacterium	0.8844652102384644
ee79f2630850f512bbdf1e7309fb7269	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella_7; s__Prevotella_veroralis	0.9339076418901817
d6def8c04a3eb341deffda67fadf6784	d__Bacteria	0.9659182284797602
d2a52e462ce2bceb37efc81d5740cfb7	d__Bacteria	0.9332985581580975
7a1a4e70031b93a811ad5941d24a8844	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Porphyromonas; s__Porphyromonas_asaccharolytica	0.9999003298487519
5dba474e5b82ae347732a06eb63a9cb7	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Porphyromonas; s__Porphyromonas_levii	0.9996234313345863
645462623b7e5bdb39f18a64f126bbc2	d__Bacteria; p__Firmicutes; c__Clostridia; o__Eubacteriales; f__Eubacteriaceae; g__Pseudoramibacter; s__Firmicutes_oral	0.9902859459383292
a215049a036d3c56f141906ded9a72b5	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__Lactobacillus_crispatus	0.9624868865166667
9c535df4be7d34af0cae08dcfb4961be	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Corynebacteriales; f__Corynebacteriaceae; g__Corynebacterium	0.9999088743196767
6bd51ffe6c8fc4a2e80331ee163399b9	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Corynebacteriales; f__Corynebacteriaceae; g__Corynebacterium; s__Corynebacterium_falsenii	0.9422731298133767
8bf2c8f85ff57b433ce598f2ccd67950	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__Prevotella_bivia	0.9932544535383193
23903dacd5e27e8f31311c5336551aba	d__Bacteria	0.922900303167843
5f6b4ffc633332b0539deff1c9437fc5	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus	0.99999967580851
34dd2115335d0f21f7a9a64a3dce703e	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__Lactobacillus_iners	0.8682270414142013
ccebbefaa58f3bfff6082e9a7c8482a9	d__Bacteria; p__Actinobacteriota; c__Coriobacteriia; o__Coriobacteriales; f__Atopobiaceae; g__Atopobium; s__Atopobium_sp.	0.9986962556923633
e8d19e3e5cd8c370ef60e06770a32d00	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Family_XI; g__Peptoniphilus; s__Peptoniphilus_sp.	0.9235306497917948
e42fa1c2bcd0d84cce02951cd4088325	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Peptostreptococcaceae; g__Peptostreptococcus; s__uncultured_bacterium	0.9094814424165842
c73205cd9114c2d2fd391bc8bfb56af1	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__Prevotella_buccalis	0.9999939913039714
2851a8a3e392f33cc518627edb46973a	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Family_XI; g__Finegoldia; s__Finegoldia_magna	0.9927222141382068
b29afb6055295d844cd623430ef33c56	d__Bacteria; p__Firmicutes; c__Negativicutes; o__Veillonellales-Selenomonadales; f__Veillonellaceae; g__Dialister; s__Dialister_invisus	0.8790026862140188
5d16b9263f48de84d9afed28beb6df92	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Anaerovoracaceae; g__S5-A14a; s__uncultured_Anaerovorax	0.8596797078295885
6ba3c35930d54c4a9d5442c3004a8939	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Family_XI; g__Peptoniphilus; s__Peptoniphilus_grossensis	0.9999167147579092
c5809580cb2f86264ec0fb61e2547a1d	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Family_XI; g__Murdochiella; s__Murdochiella_vaginalis	0.9999993161814082
9ccd73d231f9714ca557fd618c6b262f	d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium_sensu_stricto_1	0.913181840962353
1c43fd5f389bf0daedd5fc128bd0bcd5	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Family_XI; g__Peptoniphilus	0.9999999999462261
551d3e6295bcf8611b9d3f42998bb85e	d__Bacteria	0.9617880025492656
4bb5ab03d41898cfa9a5d1622785cad4	d__Bacteria; p__Firmicutes; c__Bacilli; o__Mycoplasmatales; f__Mycoplasmataceae; g__Ureaplasma; s__Ureaplasma_parvum	0.9999782667149202
1bb3c996874c4d00d76bc48a0313b939	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Family_XI; g__Peptoniphilus; s__Peptoniphilus_grossensis	0.999991564178925
a94940bd34a920dc7e22263176517040	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Family_XI; g__Ezakiella; s__Finegoldia_magna	0.9945869742174779
e84d623b9575e78266b1d908e44b7d15	d__Bacteria; p__Campylobacterota; c__Campylobacteria; o__Campylobacterales; f__Campylobacteraceae; g__Campylobacter; s__Campylobacter_ureolyticus	0.9999999998773745
f2184e46934eeafde3574904260dde1c	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__uncultured_bacterium	0.9997647678615068
5b0b67c90f4d3a125b620b15ccbe5c94	d__Bacteria; p__Firmicutes; c__Negativicutes; o__Veillonellales-Selenomonadales; f__Veillonellaceae; g__Dialister; s__Dialister_micraerophilus	0.9999999815526481
9a2e16c5e99b1111f2c9796b8a058f7b	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Porphyromonas	0.7110018620555527
913662bd4531833fa0f18a417e9e91da	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__Lactobacillus_iners	0.8905656611080689
1966c3a8f3be5298fa40bdbd5ef4520c	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae	0.9999999993080478
aa1b66a01de5f5bf52a9f0a23a9401d8	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus	0.9999804352224144
b7cc3c7640894bc443ac23cb0b24e3da	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Blautia	0.9980121911675454
a442afb227b16616457547afac002533	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__Lactobacillus_gasseri	0.9565135638967402
b45e574fe3217f74ed6765908acbc90b	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus	0.9999975006880467
228184fc1b14a8284180235f13cd11a3	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Family_XI; g__Finegoldia; s__Finegoldia_magna	0.9945194251030758
54d73fe212a1dccd604f7be0c5fd0e1e	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Family_XI; g__Parvimonas; s__Parvimonas_sp.	0.9996065375666969
aa94ee6e4be18e5d551b2192eb52d182	d__Bacteria	0.9243440782104578
5eb1c48a43de4ace676e0916e0ffdb02	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Family_XI; g__Anaerococcus; s__Anaerococcus_hydrogenalis	0.9999609728752189
e7d457d6f4f6d11b689b619298fd086f	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Bifidobacteriales; f__Bifidobacteriaceae; g__Bifidobacterium; s__Bifidobacterium_breve	0.9351892961610037
8fe19194f3c1bce4d50ab7e53aa15538	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Actinomycetales; f__Actinomycetaceae; g__Actinomyces; s__Actinomyces_sp.	0.9221216383952917
aa1679dd9f09f5b4f6d0ff9f61ae293a	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Brevibacteriaceae; g__Brevibacterium; s__Brevibacterium_ravenspurgense	0.7389895383819675
61de175799bdb839cad7178fd11f91aa	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Companilactobacillus; s__uncultured_Bacillus	0.983163970088565
eb13c47749a09c12638614fc0088a1ed	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Family_XI; g__Fenollaria; s__Peptostreptococcaceae_bacterium	0.991458798040242
630983307797cd198f45d4a4e19f377d	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Ruminococcus	0.9988772665887288
c0ac972a8578781b893eef74226b8796	Unassigned	0.9180648483445006
a7a3f4e8664f5936f8c21db8e9a4b297	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Companilactobacillus; s__uncultured_Bacillus	0.735147624204696
4709dcb1c544a32d6fbe7cdcee4facf1	d__Bacteria; p__Fusobacteriota; c__Fusobacteriia; o__Fusobacteriales; f__Fusobacteriaceae; g__Fusobacterium	0.9751210093600949
62e453730fe0adaf5bfea247d9ab43e1	d__Bacteria	0.9335900404327723
587df451832b96a2e6b8c1365bdaf66e	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus	0.9991698067551883
8d31d56fe2eeb34299602d93b524cf4d	d__Bacteria	0.9997251524912796
4b10dac26680a7ced384f1fb07d04f30	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Limosilactobacillus	0.9990766997055402
bc226ad64bbdda7e1d42f4a3a6b74190	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Ligilactobacillus; s__Lactobacillus_salivarius	0.9999999998376552
ecb9a87b2d6364344de17bb3911d5b58	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Actinomycetales; f__Actinomycetaceae; g__Arcanobacterium; s__Arcanobacterium_sp.	0.9999997736621936
d7bfe466d76890cde1fd9771d44295dd	d__Bacteria; p__Firmicutes; c__Negativicutes; o__Veillonellales-Selenomonadales; f__Veillonellaceae; g__Megasphaera	0.9983358979990857
65e06c7582d41f708d26e43175f64aff	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__Lactobacillus_iners	0.8334056835824482
a5ee54d4db5c9dbcd29dc94454e09214	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella_7; s__Prevotella_denticola	0.9990825438163703
29e7d8fe15c1f95386d9215d9d9fc177	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus; s__Streptococcus_anginosus	0.999999304894672
4490f5c1010e21b84e2196d2a0eebb78	d__Bacteria; p__Firmicutes; c__Negativicutes; o__Veillonellales-Selenomonadales; f__Veillonellaceae; g__Veillonella	0.9723772416457895
1822674d1c34d01133a4ecc49c0d7add	d__Bacteria	0.9274877935093904
a529b23b52a3b703f9ae15af4ec00bf5	d__Bacteria; p__Campylobacterota; c__Campylobacteria; o__Campylobacterales; f__Campylobacteraceae; g__Campylobacter; s__Campylobacter_ureolyticus	0.9999999999904929
034b9ae729f54edb5840b5aeae096fdf	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Actinomycetales; f__Actinomycetaceae; g__Actinomyces; s__Actinomyces_neuii	0.9999999997890541
42305e1f7a01a2b38866c401da8b118a	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Family_XI; g__Anaerococcus	0.9999999994901249
b6803a038ae67cb3ed2a84f1520d29a6	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides	0.9999672310375758
db15890aa74259e0372ca6558fa98d30	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Family_XI; g__Ezakiella; s__Ezakiella_massiliensis	0.9999999999998863
e0d5251bd4cedfc92f9624301803977d	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Family_XI; g__Peptoniphilus	0.9996796848744982
659144edaeba8be29a33ae9a5d89eb49	Unassigned	0.7996386936387982
860aea61b91dd6d7f92e16bf91c58d3e	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus; s__Streptococcus_anginosus	0.9999999771937527
fa626b909f153ed8bbf84eb772eb3a23	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Family_XI; g__Parvimonas; s__Tissierellia_bacterium	0.9999882961590115
21a7723a87fa9058dd92892e3d8dfe9b	d__Bacteria	0.9205211489362054
b5b64b9d863a29ce822da2d80791803c	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__Prevotella_buccalis	0.9999603632568697
ea6cfd8b5db9a52d4fdace86b9557782	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Family_XI; g__Finegoldia	0.9999919282159274
f29a46e8ce6671a365ab2d5dc87ee61d	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Family_XI; g__Anaerococcus; s__Anaerococcus_tetradius	0.9999087709177897
8fdca1a61452d92c114448b8e9c172ea	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Corynebacteriales; f__Corynebacteriaceae; g__Corynebacterium; s__Corynebacterium_sp.	0.9726251321156868
f23381be21640471adfde3536aa80ab3	Unassigned	0.9310888177991885
854080fd40548400a52e1163e3c3a559	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Actinomycetales; f__Actinomycetaceae; g__Varibaculum; s__Varibaculum_cambriense	0.8402323387840511
1d02e0430284329124e78615bd81bfd7	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus; s__Streptococcus_intermedius	0.998924701563868
7616b3fd39c6fbd73d4d1920bcfa9463	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Family_XI; g__Anaerococcus; s__Anaerococcus_lactolyticus	0.9999993260990717
9576db5249d706754d7a5cbf5d2a0776	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__Lactobacillus_iners	0.7180029153086581
39c784b05f98464a82ed390b003f3e07	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__Prevotella_bivia	0.9999999999211298
a1e3dd79bc942d692b36217ca3a8d30b	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Family_XI; g__Parvimonas	0.8629497148268426
5e6b67cebfc12adbda6af85a3c89950c	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus; s__Streptococcus_anginosus	0.9999995110166596
c6e82630a6386bb39b790124ae6f2187	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella_7; s__uncultured_bacterium	0.9592546200302958
548e2c704bee63e48887cf84df0926ff	d__Bacteria	0.9318485207983722
942fd7d8e84e8681daac7d329b9ffca3	d__Bacteria	0.9175759899038193
01e773dc48d821ec321cd37d61d484f9	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus	0.9999986340102324
d113f53460b35f6317dcd3cbc75eff3b	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Family_XI; g__Finegoldia; s__Finegoldia_magna	0.99510926508424
cc6ac68a33bb7264187058a03694d57b	d__Bacteria	0.9644029866727071
ccf899b3dc276feb5754927da5431f14	d__Bacteria	0.9987538563618991
7450ad48694b2c5cd0cc1eb1fec21e76	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Actinomycetales; f__Actinomycetaceae; g__Actinomyces; s__Chlamydia_trachomatis	0.9810694226853279
d23ed1fcd0f1dbbcdf6d4a9756327f38	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Limosilactobacillus; s__uncultured_bacterium	0.9911713065545018
886248f4b334fae1f49fa631328d3901	d__Bacteria; p__Firmicutes; c__Bacilli; o__Staphylococcales; f__Staphylococcaceae; g__Staphylococcus	0.9930017287308261
2fc63fab31e898c213ab179b26994651	d__Bacteria	0.9170627063973052
fc2e011d2055b4da8450801b5cd93312	d__Bacteria	0.9148633901089792
63ced87ff093f67252e7a6e4a4afa6f4	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Hungateiclostridiaceae; g__Fastidiosipila; s__Clostridiales_bacterium	0.9999999988797157
ca84e06c9ae6355551ef8e330333b7df	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus; s__Enterococcus_faecalis	0.9996660275613612
31be522d5d4a5ed35ad3e463b9868bc0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Family_XI; g__Anaerococcus; s__Anaerococcus_hydrogenalis	0.9998231033338012
8d69ed663a091d824f396713e161e2fb	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Actinomycetales; f__Actinomycetaceae; g__Mobiluncus; s__Mobiluncus_curtisii	0.7451000143382972
9769bcead48124ede458278fdd7c1c5e	d__Bacteria; p__Firmicutes; c__Bacilli	0.8546080283699846
85340dd2cf4e79626416e1cd1541527b	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus; s__Streptococcus_agalactiae	0.9999963664930152
03db45d87790242acb1adde4e95c1085	d__Bacteria; p__Firmicutes; c__Bacilli	0.8828922201014556
cd0d8dbaf8047c28f0c48d2770e74909	d__Bacteria; p__Firmicutes; c__Bacilli; o__Erysipelotrichales; f__Erysipelatoclostridiaceae; g__Eggerthia; s__Eggerthia_catenaformis	0.9999999999999858
bebcd8ae7e5ad0f261358e82fc6aadbd	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Family_XI; g__Peptoniphilus	0.9915467067305775
8be3a321c4ab12fbf26e2099ead298ad	d__Bacteria; p__Campylobacterota; c__Campylobacteria; o__Campylobacterales; f__Campylobacteraceae; g__Campylobacter; s__Campylobacter_ureolyticus	0.9999996304549769
ca8ff6ed62447363ce915b2eced5c4c0	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Actinomycetales; f__Actinomycetaceae; g__Varibaculum; s__Varibaculum_sp.	0.9006302086468013
52d1b3d2e817bcf2da2294e86ad38b36	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Weeksellaceae; g__Chryseobacterium; s__Kaistella_flava	0.992003775561617
